player1,player2,winner,date,tournament,t_round,p1odds,p2odds,p1spw,p2spw
Kevin Anderson,Fernando Verdasco,Kevin Anderson,Jan 14 2013,Australian Open Slam,Round of 32,$1.812,$2.167,1.39E-17,-0.72
Jeremy Chardy,Andreas Seppi,Jeremy Chardy,Jan 14 2013,Australian Open Slam,Round of 16,$2.590,$1.585,0.44,-2.09
Marin Cilic,Andreas Seppi,Andreas Seppi,Jan 14 2013,Australian Open Slam,Round of 32,$1.437,$3.114,-0.51,0.27
Roger Federer,Jo-Wilfried Tsonga,Roger Federer,Jan 14 2013,Australian Open Slam,Quarter Final,$1.200,$5.448,-0.58,0.44
Roger Federer,Milos Raonic,Roger Federer,Jan 14 2013,Australian Open Slam,Round of 16,$1.139,$7.186,2.95,-1.39
Richard Gasquet,Jo-Wilfried Tsonga,Jo-Wilfried Tsonga,Jan 14 2013,Australian Open Slam,Round of 16,$2.837,$1.515,-1.17,0.41
Richard Gasquet,Gael Monfils,Richard Gasquet,Feb 4 2013,Montpellier,R16,$1.630,$2.472,1.61,-0.91
Mikhail Youzhny,Marin Cilic,Marin Cilic,Feb 4 2013,Zagreb,S,$2.528,$1.609,-0.16,1.06
Juan Martin Del Potro,Grigor Dimitrov,Juan Martin Del Potro,Feb 11 2013,Rotterdam,S,$1.248,$4.632,0.41,0.21
Juan Martin Del Potro,Gael Monfils,Juan Martin Del Potro,Feb 11 2013,Rotterdam,R32,$1.263,$2.593,0.59,0
Juan Martin Del Potro,Gael Monfils,Juan Martin Del Potro,Feb 11 2013,Rotterdam,R32,$1.263,$4.446,0.59,-0.8
Juan Martin del Potro,Jeremy Chardy,Jeremy Chardy,Feb 11 2013,Australian Open Slam,Round of 32,$1.045,$16.225,-0.82,-0.04
Tommy Haas,Milos Raonic,Milos Raonic,Feb 11 2013,San Jose,F,$2.710,$1.543,-1.91,1.75
Tommy Haas,John Isner,Tommy Haas,Feb 11 2013,San Jose,S,$1.773,$2.207,1.73,-0.6
Marin Cilic,Kei Nishikori,Kei Nishikori,Feb 18 2013,Memphis,Q,$1.799,$2.169,-0.4,2.78
Stan Wawrinka,Nicolas Almagro,Stan Wawrinka,Feb 18 2013,Buenos Aires,S,$2.236,$1.755,1.78,-0.06
Tommy Robredo,Nicolas Almagro,Nicolas Almagro,Feb 25 2013,Acapulco,R16,$6.453,$1.160,-1.23,1.78
Kevin Anderson,John Isner,John Isner,Mar 6 2013,Delray Beach,Q,$1.948,$1.985,-1.85,2.75
Novak Djokovic,Juan Martin Del Potro,Juan Martin Del Potro,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,S,$1.183,$5.821,-0.05,-0.07
Ernests Gulbis,Andreas Seppi,Ernests Gulbis,Mar 6 2013,ATP World Tour Masters 1000 Indian Wells,R32,$1.482,$2.924,1.56,-0.83
