p2DoubleFaults,p2FirstServePercentage,p2Winners,p1Aces,p1FirstServePointsWonPercentage,p2SecondReturnPointsWon,p2NetApproaches,p2BreakPointsWon,p2UnforcedErrors,duration,p2FirstReturnPointsWon,p2AverageSecondServeSpeed,p1SecondServePointsWon,p1FirstReturnPointsWon,winner,player2,player1,p2PointsWonAtNet,p2Aces,p1AverageSecondServeSpeed,tournament,p1FirstServePercentage,t_round,matchId,p1AverageFirstServeSpeed,p1UnforcedErrors,p1SecondReturnPointsWon,p1NetApproaches,p1PointsWonAtNet,p1BreakPointsWon,p1Winners,p2AverageFirstServeSpeed,p2FirstServePointsWonPercentage,p2SecondServePointsWon,p1DoubleFaults
3,78% (84/108),19,19,87% (46/53),49% (21/43),5,33% (2/6),32,141 minutes,13% (7/53),134kph,51% (22/43),40% (34/84),Stanislas Wawrinka,Rafael Nadal,Stanislas Wawrinka,8,1,156kph,Australian Open Slam,55% (53/96),Final,183704701,192kph,49,58% (14/24),11,12,33% (5/15),53,162kph,60% (50/84),42% (10/24),2
p2DoubleFaults,p2FirstServePercentage,p2Winners,p1Aces,p1FirstServePointsWonPercentage,p2SecondReturnPointsWon,p2NetApproaches,p2BreakPointsWon,p2UnforcedErrors,duration,p2FirstReturnPointsWon,p2AverageSecondServeSpeed,p1SecondServePointsWon,p1FirstReturnPointsWon,winner,player2,player1,p2PointsWonAtNet,p2Aces,p1AverageSecondServeSpeed,tournament,p1FirstServePercentage,t_round,matchId,p1AverageFirstServeSpeed,p1UnforcedErrors,p1SecondReturnPointsWon,p1NetApproaches,p1PointsWonAtNet,p1BreakPointsWon,p1Winners,p2AverageFirstServeSpeed,p2FirstServePointsWonPercentage,p2SecondServePointsWon,p1DoubleFaults
3,78,19,19,87,42,5,33,32,141 minutes,13,134,51,40,Stanislas Wawrinka,Rafael Nadal,Stanislas Wawrinka,8,1,156,Australian Open Slam,55,Final,183704701,192,49,51,11,12,33,53,162,60,42,2
