tournament,player1,player2,winner,t_round,duration,p1Aces,p1FirstServePercentage,p1FirstServePointsWonPercentage,p1SecondServePointsWon,p1FirstReturnPointsWon,p1SecondReturnPointsWon,p1BreakPointsWon,p1Winners,p1UnforcedErrors,p1NetApproaches,p1PointsWonAtNet,p1AverageFirstServeSpeed,p1AverageSecondServeSpeed,p1ServePointsWon,p1ReturnPointsWon,p2Aces,p2FirstServePercentage,p2FirstServePointsWonPercentage,p2SecondServePointsWon,p2FirstReturnPointsWon,p2SecondReturnPointsWon,p2BreakPointsWon,p2Winners,p2UnforcedErrors,p2NetApproaches,p2PointsWonAtNet,p2AverageFirstServeSpeed,p2AverageSecondServeSpeed,p2ServePointsWon,p2ReturnPointsWon,urlVisited
Davis Cup,Rafael Nadal,Sergiy Stakhovsky,Rafael Nadal,Singles,102,2,76,78,71,39,71,47,,,,,,,76,53,5,52,61,33,22,,0,,,,,,,47,24,http://www.tennisinsight.com/match_stats_popup.php?matchID=181983102
French Open Slam,Rafael Nadal,Daniel Brands,Rafael Nadal,Round of 128,174,2,84,78,67,37,67,38,40,26,"
								","
								",173,139,76,38,10,74,63,59,22,,25,51,53,"
                            ","
                            ",197,162,62,24,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224117
French Open Slam,Rafael Nadal,Martin Klizan,Rafael Nadal,Round of 64,164,5,74,74,38,48,38,70,27,29,"
								","
								",171,136,65,47,6,56,52,56,26,,57,32,57,"
                            ","
                            ",178,142,53,35,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224209
ATP World Tour Masters 1000 Indian Wells,Rafael Nadal,Radek Stepanek,Rafael Nadal,R64,144,2,65,83,39,27,39,30,,,,,,,67,39,12,56,72,45,16,,37,,,,,,,60,32,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=404&y=2014&r=2&p=N409
ATP World Tour Masters 1000 Paris,Rafael Nadal,Richard Gasquet,Rafael Nadal,Q,67,5,58,73,68,31,68,83,,,,,,,71,51,5,59,68,20,26,,100,,,,,,,48,28,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=5&p=N409
French Open Slam,Rafael Nadal,Fabio Fognini,Rafael Nadal,Round of 32,165,5,78,64,61,45,61,28,24,40,"
								","
								",174,135,63,43,3,67,55,60,36,,27,47,59,"
                            ","
                            ",175,144,57,37,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224305
French Open Slam,Rafael Nadal,Stan Wawrinka,Rafael Nadal,Quarter Final,116,5,75,73,61,42,61,58,31,17,"
								","
								",182,141,70,52,3,60,58,34,27,,20,23,40,"
                            ","
                            ",187,163,48,30,http://www.tennisinsight.com/match_stats_popup.php?matchID=180224502
Barclays ATP World Tour Finals,Rafael Nadal,Roger Federer,Rafael Nadal,S,80,2,76,74,69,30,69,100,,,,,,,73,40,6,66,69,40,25,,25,,,,,,,59,26,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=605&y=2013&r=6&p=N409
Wimbledon Slam,Rafael Nadal,Steve Darcis,Steve Darcis,Round of 128,175,6,67,65,54,26,54,29,32,24,"
                            ","
                            ",180,144,61,33,13,60,74,57,35,46,27,53,24,"
								","
								",181,149,67,39,http://www.tennisinsight.com/match_stats_popup.php?matchID=180604133
ATP World Tour Masters 1000 Paris,Rafael Nadal,David Ferrer,David Ferrer,S,98,1,69,68,38,28,38,14,,,,,,,59,32,3,68,72,56,31,,37,,,,,,,67,40,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=352&y=2013&r=6&p=F401
Barclays ATP World Tour Finals,Rafael Nadal,Novak Djokovic,Novak Djokovic,F,96,1,73,57,50,31,50,33,,,,,,,55,31,6,65,68,70,42,,27,,,,,,,68,44,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=605&y=2013&r=7&p=D643
US Open Slam,Rafael Nadal,Ryan Harrison,Rafael Nadal,Round of 128,126,3,72,82,55,28,55,71,28,21,25,31,175,141,75,45,11,62,72,29,18,,0,28,34,12,21,188,149,55,25,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634164
US Open Slam,Rafael Nadal,Rogerio Dutra Silva,Rafael Nadal,Round of 64,92,3,69,81,65,52,65,57,30,15,9,10,173,144,76,57,2,58,48,38,19,,0,9,22,4,12,173,143,43,24,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634232
Doha,Rafael Nadal,Peter Gojowczyk,Rafael Nadal,S,120,5,63,76,42,36,42,37,,,,,,,63,45,1,54,63,44,23,,75,,,,,,,54,36,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=451&y=2014&r=6&p=N409
US Open Slam,Rafael Nadal,Tommy Robredo,Rafael Nadal,Quarter Final,100,2,61,86,61,41,61,70,28,15,15,16,173,135,76,56,3,52,59,28,14,,0,10,21,7,15,185,146,44,24,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634504
ATP World Tour Masters 1000 Rome,Rafael Nadal,Novak Djokovic,Novak Djokovic,F,139,0,75,54,43,28,43,66,,,,,,,51,34,7,62,71,55,45,,42,,,,,,,65,48,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=416&y=2014&r=7&p=D643
US Open Slam,Rafael Nadal,Richard Gasquet,Rafael Nadal,Semi Final,141,3,71,76,57,29,57,100,35,24,22,28,177,138,71,38,6,64,71,45,24,,17,26,32,24,35,178,141,62,29,http://www.tennisinsight.com/match_stats_popup.php?matchID=181634602
Doha,Rafael Nadal,Tobias Kamke,Rafael Nadal,R16,146,5,73,73,62,27,62,25,,,,,,,70,38,3,54,72,50,26,,50,,,,,,,62,29,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=451&y=2014&r=4&p=N409
Doha,Rafael Nadal,Ernests Gulbis,Rafael Nadal,Q,115,3,80,63,64,26,64,50,,,,,,,63,40,9,62,73,37,36,,40,,,,,,,59,36,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=451&y=2014&r=5&p=N409
Doha,Rafael Nadal,Lukas Rosol,Rafael Nadal,R32,104,3,68,67,58,43,58,50,,,,,,,64,45,3,57,56,52,32,,20,,,,,,,54,35,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=451&y=2014&r=3&p=N409
Rio de Janeiro,Rafael Nadal,Joao Sousa,Rafael Nadal,Q,76,4,70,72,50,43,50,50,,,,,,,65,57,1,52,56,25,27,,0,,,,,,,42,34,http://www.atpworldtour.com/Share/Match-Facts-Pop-Up.aspx?t=6932&y=2014&r=5&p=N409
